timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883518.0179915,231,856,145
1743883518.0182285,230,855,144
1743883518.0184877,231,846,144
1743883518.018716,229,837,144
1743883518.0189576,229,851,144
1743883518.019189,231,849,145
1743883518.0194192,230,847,145
1743883518.0196528,227,839,142
1743883518.0199127,229,844,143
1743883518.0201654,231,844,144
1743883518.0204136,227,847,143
1743883518.020665,230,856,145
1743883518.0209239,228,848,143
1743883518.0211718,225,836,142
1743883518.0214195,227,840,143
1743883518.0216618,226,839,142
1743883518.0218909,227,843,144
1743883518.022139,228,844,144
1743883518.022368,228,847,144
1743883518.0225978,228,850,144
1743883518.022826,227,848,144
1743883518.0230646,228,849,145
1743883518.0232928,228,843,144
1743883518.0235233,227,842,142
1743883518.0237348,226,847,143
1743883518.023958,228,856,144
1743883518.0241718,227,856,144
1743883518.0243878,228,851,144
1743883518.0246,229,854,144
1743883518.0248148,229,855,144
1743883518.0370812,225,847,142
1743883518.0760329,227,849,145
1743883518.1151173,230,854,145
1743883518.15522,227,850,143
1743883518.1937315,228,846,143
1743883518.232887,228,849,143
1743883518.2718809,225,849,143
1743883518.3108683,227,857,144
1743883518.3500931,227,851,144
1743883518.3891819,225,849,144
1743883518.4280539,228,849,145
1743883518.4672146,226,848,144
1743883518.506066,225,854,143
1743883518.5450683,229,855,146
