timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883659.7726495,234,843,836
1743883659.7728405,231,807,847
1743883659.7730763,239,823,869
1743883659.7733397,235,818,863
1743883659.773533,233,829,871
1743883659.773721,239,835,895
1743883659.773915,234,812,902
1743883659.7741108,232,827,899
1743883659.7742987,236,798,877
1743883659.7744863,237,833,907
1743883659.774672,235,825,889
1743883659.7748594,237,813,895
1743883659.775051,236,818,894
1743883659.7752368,233,809,875
1743883659.775423,234,790,854
1743883659.7756085,235,817,878
1743883659.7757952,233,806,870
1743883659.7759883,237,794,890
1743883659.7761734,233,805,873
1743883659.7763612,235,811,875
1743883659.7765465,238,838,874
1743883659.776733,232,820,882
1743883659.7769241,237,809,894
1743883659.7771115,237,812,899
1743883659.7773159,234,822,887
1743883659.7776036,240,840,900
1743883659.7779167,239,826,910
1743883659.778193,234,835,886
1743883659.7783883,240,828,911
1743883659.7785747,237,820,907
1743883659.7787611,232,807,897
1743883659.7790005,239,812,894
1743883659.7792053,236,818,895
1743883659.7793922,233,833,890
1743883659.779585,239,826,868
1743883659.779772,236,835,894
1743883659.779969,235,835,906
1743883659.7801557,240,842,911
1743883659.7803411,237,850,901
1743883659.7805285,236,849,904
1743883659.7807143,241,846,924
1743883659.7809134,240,857,929
1743883659.7810988,239,873,930
1743883659.7812872,237,836,862
1743883659.7814724,236,833,877
1743883659.78166,237,855,898
1743883659.781846,237,836,887
1743883659.7820435,237,851,898
1743883659.782229,239,851,898
1743883659.782499,239,854,904
1743883659.782783,235,841,889
1743883659.7830503,237,833,876
1743883659.8128538,236,834,885
1743883659.852038,232,831,884
1743883659.891369,240,826,900
1743883659.9302073,238,840,902
1743883659.9694333,232,826,897
1743883660.0085816,239,809,911
1743883660.0475116,237,825,893
1743883660.0864983,234,824,909
1743883660.1253192,240,821,904
1743883660.1643548,237,819,909
1743883660.2035644,234,828,905
1743883660.2425766,240,816,896
1743883660.2815354,235,788,890
