timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883293.401133,896,87,58
1743883293.401392,910,88,57
1743883293.401651,905,87,57
1743883293.401922,905,86,57
1743883293.402177,916,88,57
1743883293.4024327,913,89,57
1743883293.40267,897,87,57
1743883293.4029083,912,88,58
1743883293.4031405,911,86,58
1743883293.40336,895,88,57
1743883293.4035761,893,87,57
1743883293.4037936,865,85,56
1743883293.4040139,882,86,57
1743883293.4042292,900,88,59
1743883293.404433,906,89,57
1743883293.4046316,900,87,58
1743883293.4048305,905,86,58
1743883293.4050343,905,86,57
1743883293.405234,916,87,58
1743883293.405425,913,89,58
1743883293.4056115,914,88,58
1743883293.4057977,910,86,57
1743883293.405989,908,87,58
1743883293.4061728,906,87,57
1743883293.4063463,910,87,58
1743883293.4065216,912,86,57
1743883293.4066958,907,87,57
1743883293.406869,910,87,58
1743883293.4070482,905,89,58
1743883293.4072187,909,87,57
1743883293.4073822,908,87,57
1743883293.4075458,908,87,58
1743883293.4077098,909,87,58
1743883293.4078746,900,87,57
1743883293.4080448,902,87,57
1743883293.4082084,911,87,57
1743883293.4083738,915,87,58
1743883293.4085386,911,88,58
1743883293.4087026,913,86,57
1743883293.408867,912,85,58
1743883293.409037,912,87,58
1743883293.4092019,913,88,58
1743883293.409367,910,87,58
1743883293.409533,909,88,58
1743883293.4096973,908,88,57
1743883293.409862,907,87,57
1743883293.4100318,908,87,58
1743883293.4101973,908,87,59
1743883293.4103625,917,88,58
1743883293.4105294,909,88,57
1743883293.4107006,914,87,58
1743883293.4108663,915,87,58
1743883293.4110374,915,87,56
1743883293.4112039,919,88,58
1743883293.4261148,918,89,59
1743883293.4630713,919,88,58
1743883293.5000896,916,88,57
1743883293.5372472,918,87,58
1743883293.5742776,917,88,58
1743883293.6112843,907,88,59
1743883293.6484232,904,88,58
1743883293.6855946,910,86,57
1743883293.722368,908,88,58
1743883293.7595043,901,88,58
1743883293.7966015,901,87,58
1743883293.8337157,896,88,58
1743883293.870857,907,87,58
1743883293.9078646,907,88,58
