timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883643.2556708,234,800,874
1743883643.2560759,240,776,885
1743883643.2564514,237,755,890
1743883643.2568228,228,680,864
1743883643.2572048,236,716,868
1743883643.2575345,237,778,889
1743883643.2578645,233,756,898
1743883643.2581835,239,778,879
1743883643.2584836,236,774,894
1743883643.2587812,237,783,910
1743883643.2591279,241,803,901
1743883643.2594075,239,792,912
1743883643.259677,237,784,908
1743883643.2599516,241,788,915
1743883643.2602158,242,816,911
1743883643.2604616,238,811,894
1743883643.2607071,242,822,902
1743883643.2609615,240,829,908
1743883643.2611878,243,832,899
1743883643.2614233,241,832,900
1743883643.2617626,239,830,901
1743883643.262034,242,832,890
1743883643.262271,240,811,906
1743883643.2624817,237,828,897
1743883643.2626936,242,831,897
1743883643.26291,240,832,884
1743883643.2631207,237,830,904
1743883643.26332,240,814,890
1743883643.2635164,240,827,891
1743883643.2637122,237,829,887
1743883643.2639158,242,825,881
1743883643.2641149,242,838,899
1743883643.2643015,237,836,899
1743883643.2644882,245,839,905
1743883643.264675,242,840,906
1743883643.2648597,238,841,909
1743883643.2650504,244,842,897
1743883643.2652347,240,839,903
1743883643.2654202,239,841,891
1743883643.2656035,243,842,904
1743883643.2657883,241,837,913
1743883643.265979,239,842,900
1743883643.2661657,242,823,915
1743883643.2663512,239,822,896
1743883643.2665377,239,823,887
1743883643.2667232,242,830,907
1743883643.2669144,241,841,899
1743883643.2670991,240,849,894
1743883643.2672856,242,837,893
1743883643.2674706,241,840,906
1743883643.267658,238,813,879
1743883643.2678554,237,778,863
1743883643.287533,236,803,890
1743883643.3265285,241,814,891
1743883643.3656468,240,822,885
1743883643.404614,233,812,846
1743883643.4439528,238,814,846
1743883643.4829645,237,807,883
1743883643.5218253,234,813,870
1743883643.561095,241,806,871
1743883643.6002889,241,836,902
1743883643.6386533,234,800,868
1743883643.6783323,242,811,873
1743883643.71731,240,801,907
1743883643.7564595,235,787,899
