timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883656.9169264,234,794,870
1743883656.9172692,234,820,880
1743883656.9176004,233,783,884
1743883656.9179487,237,807,901
1743883656.9182787,234,821,899
1743883656.918593,238,824,898
1743883656.918891,235,820,883
1743883656.9192061,233,823,909
1743883656.9194875,239,817,903
1743883656.919761,237,831,903
1743883656.9200442,233,823,885
1743883656.9203093,239,832,882
1743883656.9205587,237,829,885
1743883656.9208066,233,814,895
1743883656.9210663,234,820,816
1743883656.9212973,235,834,865
1743883656.921604,232,818,861
1743883656.9218433,236,804,831
1743883656.922082,231,792,852
1743883656.922327,233,828,894
1743883656.9225395,238,814,885
1743883656.9227548,236,820,900
1743883656.9229748,237,832,901
1743883656.923236,238,814,896
1743883656.9235466,236,812,893
1743883656.9237804,233,826,886
1743883656.9239964,237,833,882
1743883656.9241946,236,818,878
1743883656.924397,235,812,885
1743883656.924595,236,811,887
1743883656.92478,236,839,890
1743883656.9249725,235,843,868
1743883656.925159,237,850,886
1743883656.925346,231,801,866
1743883656.9255316,235,824,861
1743883656.925719,236,830,882
1743883656.925911,234,832,889
1743883656.9260974,235,829,877
1743883656.9263227,235,841,867
1743883656.9265122,235,839,876
1743883656.9267223,238,829,900
1743883656.926942,235,823,886
1743883656.9271288,235,833,893
1743883656.92732,236,831,866
1743883656.9275098,237,825,892
1743883656.9276996,232,822,889
1743883656.9278889,238,807,884
1743883656.928085,235,819,887
1743883656.928272,233,840,893
1743883656.9284594,236,827,862
1743883656.928661,235,836,879
1743883656.928863,234,835,884
1743883656.9613645,240,838,888
1743883657.0004487,236,849,892
1743883657.0396276,234,851,895
1743883657.07817,238,848,894
1743883657.1173372,237,849,907
1743883657.1563292,236,851,895
1743883657.1954489,238,850,900
1743883657.2345722,237,845,905
1743883657.2735977,238,848,914
1743883657.3126004,239,846,911
1743883657.3518162,237,854,905
1743883657.3909488,235,800,867
1743883657.4299617,232,789,842
