timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883175.305949,108,65,34
1743883175.306477,112,67,35
1743883175.3070095,116,66,36
1743883175.3074827,113,65,35
1743883175.307965,112,64,35
1743883175.3084054,109,62,33
1743883175.308839,116,65,36
1743883175.3092577,115,62,36
1743883175.3096673,112,62,35
1743883175.3100777,105,62,33
1743883175.3104599,110,63,36
1743883175.310843,114,62,36
1743883175.3112168,111,65,35
1743883175.3115802,217,71,37
1743883175.3119633,433,325,64
1743883175.312351,605,645,378
1743883175.3127356,708,692,670
1743883175.313132,840,780,870
1743883175.313515,843,801,903
1743883175.3139071,876,806,928
1743883175.314294,905,846,946
1743883175.3146777,910,855,954
1743883175.3150682,902,861,955
1743883175.3154538,918,860,963
1743883175.3158362,910,859,967
1743883175.316229,916,867,968
1743883175.3166144,916,873,969
1743883175.317009,924,875,972
1743883175.3173952,921,867,970
1743883175.3177896,928,873,974
1743883175.318188,925,870,976
1743883175.318601,926,874,975
1743883175.3190258,916,856,974
1743883175.3194382,920,883,978
1743883175.3198452,919,876,974
1743883175.320263,916,878,975
1743883175.32067,915,881,975
1743883175.3210864,923,881,975
1743883175.3215158,930,888,979
1743883175.321964,935,888,979
1743883175.322399,934,884,980
1743883175.3228626,931,886,979
1743883175.3233588,936,896,977
1743883175.323838,933,892,979
1743883175.324293,929,884,979
1743883175.3247268,935,888,978
1743883175.3251774,940,889,978
1743883175.3256419,932,888,979
1743883175.326113,925,878,978
1743883175.3265784,931,871,978
1743883175.3270538,933,880,978
1743883175.327492,930,862,979
1743883175.3279395,936,877,978
1743883175.358724,930,869,978
1743883175.3979607,934,869,977
1743883175.4367588,934,877,979
1743883175.4757435,931,869,977
1743883175.514826,928,879,976
1743883175.5538518,935,869,976
1743883175.5928705,936,876,979
1743883175.631561,932,861,976
1743883175.6704874,933,885,970
1743883175.710229,937,889,977
1743883175.748769,942,889,978
1743883175.7874525,942,890,976
1743883175.8268006,942,888,977
