timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883624.9558575,246,716,896
1743883624.9561527,242,641,876
1743883624.9564075,242,685,838
1743883624.9566598,243,674,856
1743883624.9569197,244,679,872
1743883624.957155,242,647,860
1743883624.9573886,247,707,862
1743883624.9576216,247,713,866
1743883624.957855,247,693,874
1743883624.9580872,246,686,883
1743883624.958301,247,681,871
1743883624.958516,246,704,890
1743883624.958731,248,694,905
1743883624.9589527,242,632,894
1743883624.9591596,245,661,914
1743883624.9593604,246,642,902
1743883624.9595628,246,669,903
1743883624.9597652,246,710,905
1743883624.9599695,249,697,915
1743883624.9601698,248,680,914
1743883624.9603577,249,740,918
1743883624.9605458,253,749,913
1743883624.960734,251,757,912
1743883624.9609225,248,721,922
1743883624.9611008,252,742,923
1743883624.9612782,251,726,919
1743883624.9614582,246,713,913
1743883624.9616356,251,740,890
1743883624.9618118,246,704,903
1743883624.9619935,248,750,916
1743883624.9621606,248,738,909
1743883624.962328,243,739,909
1743883624.962495,241,735,905
1743883624.9626627,246,752,913
1743883624.9628289,243,738,915
1743883624.963003,242,709,917
1743883624.9632442,242,741,888
1743883624.9634416,237,722,852
1743883624.9636018,239,752,870
1743883624.963761,237,719,867
1743883624.9639242,240,744,887
1743883624.9641004,235,687,890
1743883624.9642591,241,719,903
1743883624.9644248,241,743,899
1743883624.9645922,240,743,892
1743883624.9647605,242,754,909
1743883624.9649718,238,723,908
1743883624.965139,239,721,910
1743883624.9653082,235,648,911
1743883624.9654772,239,722,915
1743883624.9656458,237,692,917
1743883624.9658148,240,706,923
1743883625.00481,239,726,918
1743883625.043829,241,736,906
1743883625.0831223,241,751,915
1743883625.122145,236,697,902
1743883625.1611319,238,717,898
1743883625.2003875,240,755,883
1743883625.2394466,238,758,895
1743883625.2783031,241,745,893
1743883625.3174887,242,762,905
1743883625.356485,239,757,907
1743883625.3956416,241,751,899
1743883625.4346173,242,767,911
1743883625.4734519,235,712,877
