timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883605.4546542,231,703,904
1743883605.4550753,227,687,908
1743883605.4553275,225,668,911
1743883605.4555779,229,667,916
1743883605.455828,228,664,914
1743883605.4560814,223,626,912
1743883605.4563098,227,614,917
1743883605.456538,227,668,915
1743883605.4567647,225,664,915
1743883605.4570036,229,664,915
1743883605.4572158,228,670,915
1743883605.4574277,229,685,921
1743883605.457641,229,689,925
1743883605.4578536,231,707,931
1743883605.4580646,226,660,926
1743883605.4582624,224,630,918
1743883605.4584606,223,614,917
1743883605.4586592,224,624,920
1743883605.4588563,223,617,908
1743883605.4590566,221,582,903
1743883605.4592426,223,617,894
1743883605.4594283,225,632,883
1743883605.459615,224,646,887
1743883605.4598005,224,643,879
1743883605.46,222,614,879
1743883605.4601753,219,567,885
1743883605.4603515,219,545,890
1743883605.4605255,215,490,877
1743883605.4607008,220,585,893
1743883605.4608757,224,619,879
1743883605.461057,222,587,882
1743883605.4612324,216,537,884
1743883605.46141,218,548,886
1743883605.4615867,219,553,891
1743883605.4617615,220,574,898
1743883605.461941,223,603,893
1743883605.4621162,222,601,902
1743883605.4622924,222,593,901
1743883605.4624684,221,588,901
1743883605.4626436,211,450,896
1743883605.4628186,213,494,895
1743883605.462999,221,575,908
1743883605.4631755,219,546,911
1743883605.4633515,225,623,914
1743883605.4635255,231,710,924
1743883605.4637,231,727,925
1743883605.4638748,229,707,929
1743883605.4640543,231,726,907
1743883605.4642298,222,659,875
1743883605.4644058,225,688,901
1743883605.4645853,229,727,905
1743883605.4742935,224,682,897
1743883605.513198,219,606,896
1743883605.552595,218,556,903
1743883605.5917513,213,515,894
1743883605.630245,210,453,890
1743883605.6699615,211,482,892
1743883605.709014,215,517,897
1743883605.7481034,219,557,899
1743883605.786634,221,587,913
1743883605.8257024,220,601,911
1743883605.864832,219,591,907
1743883605.9045367,212,486,900
1743883605.9435282,204,371,899
1743883605.9824498,216,523,910
