timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883599.1574435,218,675,796
1743883599.1577005,222,678,841
1743883599.1579607,227,707,852
1743883599.158211,226,719,857
1743883599.1584637,226,697,867
1743883599.158717,225,702,847
1743883599.1589751,223,684,845
1743883599.1592107,225,693,849
1743883599.1594403,223,668,850
1743883599.159671,218,602,842
1743883599.1598942,217,609,832
1743883599.1601124,218,585,844
1743883599.160326,216,609,825
1743883599.1605442,214,572,800
1743883599.160758,215,566,837
1743883599.1609685,216,610,832
1743883599.1611667,221,634,849
1743883599.161367,224,664,860
1743883599.1615648,221,658,855
1743883599.1617622,223,638,871
1743883599.1619596,223,643,868
1743883599.1621463,221,633,870
1743883599.1623325,226,644,867
1743883599.1625376,224,629,889
1743883599.1627257,224,660,882
1743883599.1629162,229,693,883
1743883599.1630921,225,674,879
1743883599.163269,225,679,875
1743883599.163445,227,654,890
1743883599.1636202,226,683,874
1743883599.163798,226,682,882
1743883599.163979,229,695,893
1743883599.1641538,228,694,894
1743883599.1643262,224,655,896
1743883599.164493,226,671,889
1743883599.1646938,224,670,876
1743883599.1648588,229,709,878
1743883599.1650314,231,724,884
1743883599.1652403,226,680,898
1743883599.165406,228,687,896
1743883599.165572,227,688,884
1743883599.165739,225,687,889
1743883599.165917,226,686,888
1743883599.1660964,227,680,892
1743883599.1662674,222,644,884
1743883599.1664572,224,632,900
1743883599.1666327,227,661,906
1743883599.1668088,226,675,901
1743883599.1669924,219,580,876
1743883599.1671689,222,632,833
1743883599.167346,222,612,860
1743883599.1840885,224,652,872
1743883599.2229621,222,624,873
1743883599.2620494,225,664,882
1743883599.301453,226,653,884
1743883599.3411324,224,646,882
1743883599.3796625,227,669,889
1743883599.4191012,225,644,894
1743883599.4574938,229,690,897
1743883599.4969718,228,703,893
1743883599.53607,226,655,895
1743883599.5749972,227,704,898
1743883599.6137238,229,705,899
1743883599.6528213,231,739,900
1743883599.6920238,232,752,908
