timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883614.6365077,226,647,897
1743883614.6368713,229,681,910
1743883614.6372492,226,659,896
1743883614.637608,225,646,864
1743883614.6379733,218,633,767
1743883614.638333,203,502,646
1743883614.6386948,152,160,144
1743883614.6390622,148,161,136
1743883614.6394253,144,163,130
1743883614.6397872,147,162,127
1743883614.640158,146,162,128
1743883614.6405234,148,157,127
1743883614.6408877,147,156,124
1743883614.6411846,148,151,125
1743883614.6413696,183,388,419
1743883614.6415493,207,534,706
1743883614.641727,221,685,784
1743883614.641915,230,769,857
1743883614.642092,229,760,866
1743883614.6422703,230,754,896
1743883614.6424477,234,778,908
1743883614.6426263,233,765,919
1743883614.642806,234,785,920
1743883614.6429946,237,797,935
1743883614.643173,238,820,936
1743883614.6433632,238,821,938
1743883614.6435516,239,813,949
1743883614.6437397,239,811,944
1743883614.6439347,237,828,946
1743883614.644123,241,829,953
1743883614.644323,236,790,942
1743883614.644523,238,815,941
1743883614.6447222,237,774,945
1743883614.6449287,235,762,941
1743883614.6451404,235,795,936
1743883614.6453547,237,803,936
1743883614.6455772,235,793,932
1743883614.6457927,235,777,936
1743883614.64601,229,709,921
1743883614.6462111,229,710,919
1743883614.6464114,230,731,924
1743883614.646614,231,747,902
1743883614.6468165,232,769,911
1743883614.6470215,228,707,905
1743883614.647217,230,708,912
1743883614.6474056,233,766,917
1743883614.6475942,233,738,934
1743883614.6477833,235,775,930
1743883614.6479757,230,710,933
1743883614.6481712,233,744,925
1743883614.6483736,231,750,924
1743883614.6555235,232,743,939
1743883614.6950712,233,753,944
1743883614.7345839,232,727,943
1743883614.772916,232,742,940
1743883614.8123415,230,704,937
1743883614.8514137,230,724,934
1743883614.8901346,228,719,935
1743883614.9292583,231,723,933
1743883614.9682326,227,697,920
1743883615.0074222,227,690,916
1743883615.0464613,226,667,927
1743883615.0856512,227,686,929
1743883615.1247602,223,644,930
1743883615.1635153,227,668,926
