timestamp,pressure_sensor_A0,pressure_sensor_A1,pressure_sensor_A2
1743883637.3142412,242,859,895
1743883637.314501,242,864,909
1743883637.3147702,243,858,906
1743883637.3150492,241,855,893
1743883637.3153098,240,852,885
1743883637.3155591,238,821,870
1743883637.3158064,238,831,883
1743883637.3160667,239,836,873
1743883637.316296,239,848,860
1743883637.3165247,239,843,882
1743883637.3167522,238,832,885
1743883637.316987,239,839,882
1743883637.3172133,239,842,885
1743883637.3174238,239,840,887
1743883637.317734,240,851,896
1743883637.3179643,239,847,897
1743883637.3181725,242,856,904
1743883637.3183715,240,841,901
1743883637.318569,238,849,861
1743883637.3187695,241,849,861
1743883637.3189702,239,846,873
1743883637.3191566,239,847,875
1743883637.3193405,241,847,887
1743883637.3195262,241,857,898
1743883637.319712,239,844,901
1743883637.3199182,240,837,889
1743883637.3201056,238,832,887
1743883637.3202815,239,832,901
1743883637.3204966,240,832,906
1743883637.3206716,241,837,905
1743883637.320845,237,844,888
1743883637.321031,240,827,896
1743883637.321206,239,827,890
1743883637.321382,240,833,895
1743883637.321557,241,830,899
1743883637.3217335,241,836,919
1743883637.321918,241,838,922
1743883637.3220923,242,835,920
1743883637.3222663,238,832,897
1743883637.3224409,241,851,911
1743883637.3226163,241,854,911
1743883637.3227913,242,855,911
1743883637.3229718,240,824,910
1743883637.3231485,239,827,909
1743883637.3233235,239,817,902
1743883637.3235013,240,833,908
1743883637.3236752,238,815,880
1743883637.3238516,236,811,880
1743883637.3240335,237,813,871
1743883637.32421,238,810,878
1743883637.324384,236,810,878
1743883637.3245614,238,788,897
1743883637.3494608,235,786,876
1743883637.3882442,235,799,881
1743883637.427816,240,806,910
1743883637.466628,238,824,873
1743883637.5056643,237,819,872
1743883637.5446339,238,815,851
1743883637.583846,237,796,881
1743883637.623109,236,817,877
1743883637.6619692,237,805,846
1743883637.7011414,236,810,860
1743883637.740312,233,797,851
1743883637.7791584,238,798,879
1743883637.818189,238,791,887
