timestamp,emg,front_left_sensor_1,front_left_sensor_2,front_right_sensor_1,front_right_sensor_2,back_left_sensor,back_right_sensor
1745907483.4896698,26,0,0,0,0,0,0
1745907483.4898372,23,0,0,0,0,0,0
1745907483.48998,18,0,0,0,0,0,0
1745907483.4901278,15,0,0,0,0,0,0
1745907483.490289,15,0,0,0,0,0,0
1745907483.490431,18,0,0,0,0,0,0
1745907483.4905899,17,0,0,0,0,0,0
1745907483.490751,17,0,0,0,0,0,0
1745907483.4908931,21,0,0,0,0,0,0
1745907483.491033,20,0,0,0,0,0,0
1745907483.491175,18,0,0,0,0,0,0
1745907483.491315,17,0,0,0,0,0,0
1745907483.491457,18,0,0,0,0,0,0
1745907483.491585,19,0,0,0,0,0,0
1745907483.4916968,21,0,0,0,0,0,0
1745907483.491808,22,0,0,0,0,0,0
1745907483.4919198,20,0,0,0,0,0,0
1745907483.492049,22,0,0,0,0,0,0
1745907483.49216,29,0,0,0,0,0,0
1745907483.517647,29,0,0,0,0,0,0
1745907483.5689018,26,0,0,0,0,0,0
1745907483.6203341,20,0,0,0,0,0,0
1745907483.671631,17,0,0,0,0,0,0
1745907483.723006,15,0,0,0,0,0,0
1745907483.7743292,14,0,0,0,0,0,0
1745907483.825781,16,0,0,0,0,0,0
1745907483.876898,15,0,0,0,0,0,0
1745907483.928181,14,0,0,0,0,0,0
1745907483.979729,13,0,0,0,0,0,0
1745907484.030668,12,0,0,0,0,0,0
